PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5285451408855664,0.6026277372262774,0.6117058529264632,0.4763636725538922,0.5977278874763322,0.49357702349869453
0.5247843588269121,0.5966788321167883,0.6017508754377189,0.4792727357949488,0.5996754124966189,0.49276762402088775
0.5254859114433583,0.5918978102189781,0.5957478739369686,0.4815454284096689,0.5990803354070869,0.4898433420365535
0.5244048303622773,0.5629562043795621,0.576088044022011,0.4657272746389355,0.5774411685150123,0.49013054830287206
0.5239907993099482,0.5478467153284672,0.5590295147573786,0.47845455874862725,0.5734920205572086,0.4903655352480418
0.5253018976423233,0.5266058394160584,0.5514757378689344,0.47209091669378134,0.5501758182309981,0.4890992167101828
0.5272110408280621,0.5333941605839416,0.56008004002001,0.46890912777061755,0.5509331890722208,0.49045691906005223
0.5265554916618747,0.5363138686131387,0.5691345672836418,0.4644545654905217,0.545469299431972,0.49168407310704965
0.5293041978148361,0.5683941605839417,0.5805402701350675,0.4636363563399411,0.5806870435488234,0.49040469973890344
0.5302127659574468,0.5756569343065694,0.5831415707853927,0.4637272756020632,0.5886394373816609,0.4904046997389034
0.5302932719953997,0.5744890510948906,0.574887443721861,0.48136365409394316,0.5958344603732757,0.4924281984334204
0.5302242668200116,0.5732116788321168,0.5750375187593797,0.4778181560180316,0.5937787395185287,0.49237597911227154
0.5320069005175388,0.567007299270073,0.5632816408204102,0.476363640449633,0.5972951041384906,0.49278067885117494
0.5287751581368603,0.5658759124087591,0.5779389694847424,0.49290911621308436,0.5797673789559102,0.494869451697128
0.5295457159286947,0.5723722627737227,0.5857428714357178,0.4849090879613362,0.5809575331349743,0.4941644908616188
0.5282691201840138,0.562080291970803,0.5786393196598298,0.4689090956663584,0.5733838247227483,0.49257180156657965
0.528303622771708,0.5489051094890511,0.5702351175587793,0.4749090927769751,0.5629429266973223,0.4924020887728459
0.5264289821736631,0.5513503649635038,0.5708354177088545,0.47590910834754085,0.5659183121449824,0.49187989556135775
0.5277975848188614,0.5335036496350365,0.5568784392196099,0.4677272736758077,0.5545577495266432,0.49093994778067884
0.5258309373202991,0.5426642335766424,0.5613806903451726,0.4793636550570709,0.5632675142007033,0.49229765013054827
0.5279930994824612,0.5475182481751825,0.5683841920960481,0.4919999878003815,0.562888828780092,0.4935378590078329
0.5278320874065555,0.55007299270073,0.5666333166583291,0.4964545500804774,0.5685691100892616,0.49374673629242827
0.5281196089706729,0.5543430656934307,0.568784392196098,0.4866363613161012,0.5725723559642955,0.4938381201044386
0.527889591719379,0.5726277372262774,0.5805902951475737,0.48627271637187197,0.5869083040302949,0.49352480417754574
0.5279815986198966,0.5544160583941606,0.5720360180090045,0.46945454703057277,0.5691641871787937,0.4933681462140992
0.5258999424956872,0.5650000000000001,0.5719359679839919,0.46663637094737903,0.5849607790100081,0.4931723237597912
0.5276250718803911,0.5596350364963503,0.5667333666833417,0.46545454895682825,0.5826345685691102,0.49322454308094
0.527291546866015,0.5547445255474452,0.5744872436218109,0.47672728539386233,0.5670002704895862,0.49305744125326373
0.5278205865439908,0.5567883211678832,0.5763881940970486,0.47990910642128526,0.5679740329997295,0.49369451697127936
0.527441058079356,0.5453649635036496,0.576488244122061,0.48254544398023463,0.5509331890722208,0.49332898172323764
0.5293502012650949,0.5265693430656935,0.5737368684342171,0.48172726693391327,0.526048147146335,0.49416449086161884
0.5278205865439908,0.5323357664233577,0.5761380690345173,0.4767272853938622,0.5319989180416556,0.4935430809399478
0.5279010925819436,0.5311678832116788,0.5643821910955478,0.4836363467086633,0.5429807952393834,0.4943838120104439
0.5285911443358252,0.5462043795620438,0.5660330165082541,0.48118178346543966,0.5634839058696242,0.49400783289817235
0.5278665899942496,0.5604744525547446,0.5747873936968484,0.4859091035319019,0.5751690559913444,0.49400783289817235
0.5279240943070731,0.5717153284671533,0.589144572286143,0.48981818234352426,0.5763051122531783,0.4934856396866841
0.5296032202415181,0.5558029197080292,0.5895947973986994,0.5047272719100734,0.5522315390857452,0.4943890339425588
0.5295802185163888,0.5744525547445255,0.6138069034517258,0.5030909178174305,0.5536921828509603,0.4936814621409922
0.5300057504312824,0.56507299270073,0.6085042521260631,0.4995454518457782,0.5455233973492021,0.4942375979112271
0.5295227142035653,0.5630291970802921,0.6019009504752376,0.5020909022468648,0.5496348390586963,0.49508616187989557
0.5295112133410005,0.5654014598540146,0.585192596298149,0.495909098716263,0.5712199080335407,0.49452480417754574
0.5278320874065555,0.5404744525547446,0.5535267633816907,0.4849999751191992,0.5685150121720314,0.4939295039164491
0.5278435882691201,0.5278467153284672,0.5463731865932967,0.49209090706250364,0.5575331349743035,0.49473368146214103
0.5264634847613572,0.5408029197080293,0.5675837918959479,0.4939090996793908,0.5538003786854208,0.49421671018276764
0.5286831512363428,0.5588686131386862,0.5658829414707354,0.4859090714276427,0.5824181769001895,0.4929503916449086
0.5308223116733756,0.55007299270073,0.560280140070035,0.48099997704545466,0.5754395455774953,0.4928720626631854
0.5290741805635424,0.5514233576642337,0.5630315157578789,0.476181834029648,0.5744657830673521,0.4926801566579635
0.5306037952846464,0.5527007299270073,0.5634817408704352,0.47227272311376645,0.5758723289153368,0.49280678851174936
0.5279470960322025,0.510912408759124,0.5170085042521261,0.46918182134846553,0.5641871787936165,0.4926762402088773
0.5270960322024153,0.4945255474452554,0.5313656828414207,0.4794545422149339,0.5243711117121992,0.49306788511749355
0.5249568717653824,0.5445255474452555,0.5744372186093047,0.484454555859244,0.5519069515823641,0.49306919060052223
0.5267165037377803,0.6090875912408759,0.6226113056528264,0.4902727144456164,0.5955098728698945,0.4938603133159269
0.5251753881541117,0.6127372262773723,0.6121560780390194,0.48163634767179114,0.6122261292940223,0.49280939947780683
0.5278320874065556,0.6105109489051095,0.6203601800900451,0.4819999926160204,0.6000540979172303,0.49299477806788516
0.527889591719379,0.6158759124087592,0.6187093546773387,0.48072728346760674,0.6097917230186638,0.49423498694516976
0.528901667625072,0.592956204379562,0.6030015007503752,0.48909092455932485,0.5928049770083852,0.4947297650130548
0.5274295572167913,0.600985401459854,0.6332666333166583,0.49472727672571226,0.5719772788747635,0.4942872062663185
0.5275675675675676,0.6004379562043796,0.6295647823911956,0.5100909304986129,0.5751690559913444,0.49486161879895557
0.5284186313973549,0.6503649635036497,0.6569784892446224,0.5237272788124891,0.6195293481200974,0.4953028720626632
0.530914318573893,0.646058394160584,0.649024512256128,0.5150000248808009,0.6217473627265351,0.4945456919060052
0.5322829212190915,0.661021897810219,0.663031515757879,0.5049091104343176,0.6287800919664595,0.49395822454308097
0.5339275445658425,0.6074452554744526,0.6054527263631815,0.505363674640669,0.6116310522044902,0.494813315926893
0.5336515238642898,0.5881021897810219,0.5950475237618809,0.5039090948637519,0.59421152285637,0.4953198433420366
0.5327774583093732,0.5291605839416058,0.5594297148574287,0.4963636629226144,0.5453611035975116,0.4946279373368146
0.5302702702702703,0.5556204379562044,0.5895447723861931,0.5189091036924232,0.5520151474168247,0.49492819843342045
0.529683726279471,0.5505109489051094,0.572736368184092,0.5160908955049702,0.5626183391939411,0.4943668407310705
0.5293732029902243,0.5494890510948905,0.5650825412706353,0.5071818030490378,0.5693805788477144,0.49375979112271545
0.5295227142035653,0.5491605839416058,0.5708854427213605,0.500909080256314,0.5626183391939412,0.49332898172323764
0.5295457159286947,0.5747810218978102,0.592296148074037,0.4957272601920188,0.5774411685150123,0.49325065274151436
0.5295572167912594,0.5486861313868613,0.5575287643821911,0.4823636054559904,0.5763592101704085,0.49238903394255884
0.5279815986198966,0.5193065693430656,0.5417708854427213,0.49272724558458086,0.5498512307276171,0.49327676240208884
0.5280276020701553,0.541970802919708,0.5640820410205103,0.49063635938984573,0.5593183662428997,0.49278067885117494
0.5282691201840138,0.5945255474452554,0.6098549274637317,0.4859091035319019,0.5877197727887477,0.4932506527415145
0.5303967797584819,0.6252919708029198,0.6140570285142571,0.47909089727070453,0.6287800919664593,0.49331592689295045
0.5299827487061529,0.6149270072992701,0.6098549274637318,0.4850908943813213,0.6179605085204221,0.49345039164490867
0.5301092581943646,0.6248905109489051,0.6207603801900949,0.492545471268855,0.6209358939680822,0.4936240208877285
0.5316158711903393,0.6107664233576642,0.6026513256628314,0.5087272699838178,0.6195834460373277,0.4947597911227154
0.5300402530189764,0.5638321167883212,0.5629314657328663,0.5157272505607411,0.5929672707600758,0.4945639686684073
0.5295457159286947,0.539051094890511,0.5549274637318659,0.5263636484756978,0.564890451717609,0.4950600522193212
0.5300747556066706,0.5557664233576642,0.5618809404702351,0.5166363789734438,0.5821476873140384,0.4951736292428198
0.532374928119609,0.5644525547445256,0.5615807903951976,0.5067272709469457,0.595347579118204,0.4948041775456919
0.5308223116733756,0.597043795620438,0.6019509754877438,0.5005454674163439,0.6,0.4943733681462141
0.5322484186313974,0.5801094890510949,0.5754377188594297,0.4880000218308963,0.6035704625371924,0.4938381201044386
0.5322139160437034,0.5771167883211679,0.5857428714357178,0.49300000337094724,0.5879902623748986,0.49343342036553517
0.5339735480161012,0.5664233576642335,0.5733366683341671,0.4949091152499566,0.5855558560995402,0.49283289817232373
0.5312823461759633,0.5608759124087591,0.577288644322161,0.4976363720710282,0.5730592372193671,0.493355091383812
0.5314088556641747,0.5010948905109489,0.5180090045022511,0.48527273290556544,0.5485528807140926,0.4929242819843342
0.5313168487636573,0.5277737226277373,0.5506253126563282,0.49054547223198286,0.5528266161752773,0.49288511749347264
0.5300632547441058,0.5315693430656934,0.5226613306653326,0.4748182056191122,0.588693535298891,0.4927036553524804
0.5281656124209315,0.5029927007299271,0.5207603801900951,0.4733636579464543,0.5483905869624021,0.4931318537859008
0.5278435882691201,0.4937956204379562,0.5154577288644322,0.4712727396474599,0.5404922910467947,0.4930939947780679
0.5279700977573318,0.5543065693430658,0.5507253626813406,0.4795454614770559,0.5920476061671627,0.4931305483028721
0.5299482461184588,0.5165693430656935,0.5323161580790395,0.4794545422149339,0.5560183932918583,0.49325065274151436
0.5275675675675676,0.4973722627737226,0.5358679339669835,0.4899091016056463,0.523721936705437,0.4938237597911227
0.5276365727429558,0.49259124087591244,0.5146073036518259,0.4890908924550657,0.5396267243711117,0.49394386422976505
0.527970097757332,0.4568613138686131,0.48464232116058026,0.484454555859244,0.5190695158236408,0.49369451697127936
0.5277630822311674,0.41770072992700735,0.468584292146073,0.4735454643664393,0.4783878820665405,0.4935665796344648
0.5257504312823462,0.4781021897810219,0.5190595297648825,0.46318182423784887,0.5133351365972411,0.49344647519582246
0.5278320874065556,0.5462043795620438,0.5721860930465232,0.4653636296947061,0.556829862050311,0.4930861618798956
0.5297182288671651,0.6091605839416058,0.6122061030515258,0.4587272940620123,0.6068704354882338,0.4928537859007833
0.5297297297297298,0.6375182481751825,0.6412706353176588,0.46154547014520597,0.6174736272653504,0.4928916449086162
0.5304887866589996,0.7056934306569342,0.6849924962481241,0.4804545577854996,0.6712469569921559,0.49311227154047
0.530017251293847,0.6774452554744526,0.6484742371185592,0.4899091016056464,0.6688666486340276,0.493097911227154
0.5298792409430707,0.6483211678832117,0.6174087043521761,0.4881818282508813,0.6592913172842845,0.4933616187989557
0.5278665899942496,0.6032846715328468,0.6092046023011506,0.49463635746359014,0.6014065458479849,0.4934699738903395
0.5279010925819436,0.6170802919708029,0.6185592796398199,0.5026363536110791,0.6117392480389505,0.4936083550913838
0.5272340425531915,0.5643795620437957,0.5677838919459729,0.5001817903678554,0.5885312415472005,0.4936644908616188
0.5277285796434733,0.6087226277372263,0.5898449224612305,0.4995454518457782,0.630403029483365,0.49346344647519585
0.5279240943070731,0.5773722627737227,0.585392696348174,0.4987272426951975,0.5887476332161212,0.4935378590078329
0.5284301322599195,0.5904014598540146,0.5869434717358679,0.49545453450991167,0.606383554233162,0.4938537859007833
0.5284186313973549,0.5493430656934307,0.5463231615807904,0.4873636512045598,0.5894509061401136,0.49356396866840735
0.5284071305347902,0.560948905109489,0.5770385192596298,0.4869091191024676,0.5734379226399785,0.49395691906005224
0.5290166762507188,0.5043430656934307,0.5477238619309654,0.48372729807504466,0.5212334325128483,0.4940678851174935
0.5289016676250718,0.4981386861313869,0.5317658829414708,0.480636428414003,0.5292940221801461,0.4938812010443865
0.5283956296722254,0.49715328467153286,0.5396698349174587,0.48490915216985464,0.5192859074925616,0.49357180156657965
0.5284301322599195,0.537956204379562,0.573736868434217,0.4852727650098247,0.5429266973221532,0.49376370757180155
0.5285796434732606,0.5511313868613138,0.5762381190595297,0.48054547704762174,0.5597511495807412,0.4931070496083551
0.5279930994824612,0.5565693430656934,0.5856428214107053,0.4850000072234583,0.557641330808764,0.4931148825065274
0.52803910293272,0.5673357664233577,0.5923461730865431,0.4859090714276427,0.566351095482824,0.49305613577023505
0.5274985623921794,0.6173357664233577,0.6139569784892446,0.48727269983817845,0.6170949418447391,0.49301566579634476
0.5293041978148361,0.615036496350365,0.6059029514757379,0.48727269983817845,0.6223965377332974,0.49322584856396867
0.5312823461759633,0.5885766423357665,0.6036518259129565,0.4881817961466221,0.5856099540167704,0.4933981723237598
0.5338470385278896,0.586021897810219,0.6027513756878439,0.4909090529676936,0.5827968623208006,0.4937976501305483
0.5338470385278897,0.6313138686131387,0.6554277138569284,0.4931818097909323,0.5929672707600758,0.4933537859007833
0.5347901092581944,0.626058394160584,0.6449724862431216,0.4931818097909323,0.5964836353800379,0.4938185378590078
0.532340425531915,0.623065693430657,0.6493746873436719,0.49272724558458086,0.5872869894509062,0.49287728459530034
0.531328349626222,0.6372627737226277,0.6537768884442221,0.4904545208656014,0.6035704625371924,0.4927049608355092
0.5315813686026452,0.6195255474452555,0.6201100550275138,0.4881818282508813,0.6136867730592372,0.49251958224543085
0.5309603220241519,0.5844160583941607,0.5848424212106054,0.4863636356339941,0.5997836083310795,0.4935182767624021
0.5306267970097758,0.5377007299270073,0.5564782391195597,0.4881817961466221,0.5612117933459563,0.49411227154047
0.5322254169062679,0.5362043795620438,0.5534267133566783,0.4904545529698606,0.56229375169056,0.49614882506527413
0.530132259919494,0.5248175182481752,0.5379189594797398,0.4931818418951915,0.5621855558560996,0.49725848563968666
0.52747556066705,0.5562408759124088,0.5706353176588294,0.49181818138039646,0.5733838247227483,0.497154046997389
0.5278780908568143,0.5485036496350364,0.5622811405702851,0.48999998876350925,0.5709494184473898,0.49616187989556143
0.527889591719379,0.5505474452554744,0.567583791895948,0.4864545548961162,0.5682445225858805,0.49450391644908614
0.5269005175388155,0.5388321167883212,0.5584292146073037,0.4829999760823268,0.5607790100081147,0.4914751958224543
0.5279355951696377,0.5308394160583941,0.5524262131065533,0.4827272504002197,0.5554233162023262,0.4905874673629243
0.5277170787809086,0.5486131386861314,0.585392696348174,0.4826363632423568,0.5461184744387342,0.4915926892950392
0.5283266244968372,0.5406569343065694,0.5742371185592796,0.4808181706254696,0.5463889640248851,0.49189295039164493
0.5280046003450259,0.560948905109489,0.5782891445722862,0.47709089823383233,0.5720854747092238,0.49187989556135775
0.5278665899942496,0.5934671532846715,0.6191595797898949,0.48081820272972886,0.5760887205842575,0.493798955613577
0.5278320874065555,0.6378102189781022,0.6415707853926963,0.47318181942221005,0.6175818230998107,0.4929242819843342
0.5279585968947671,0.6474452554744525,0.6441220610305152,0.465090904012599,0.6291046794698405,0.49156657963446476
0.5274640598044854,0.6682846715328468,0.6559779889944972,0.4532727162113507,0.6471733838247229,0.49193211488250654
0.528188614146061,0.6382481751824818,0.6518259129564783,0.4532727162113506,0.6071409250743847,0.492597911227154
0.528786658999425,0.6632116788321168,0.6493246623311656,0.45027270160391264,0.6468487963213417,0.4912402088772846
0.5287521564117309,0.6662043795620438,0.6649824912456228,0.4445454301754032,0.6343521774411686,0.4917754569190601
0.5290856814261071,0.6358029197080293,0.635967983991996,0.44818178330491837,0.6206654043819314,0.49125326370757183
0.5301207590569292,0.6516423357664234,0.6522761380690346,0.4499999759218055,0.6265079794427916,0.4906005221932115
0.5275445658424383,0.6347080291970804,0.623711855927964,0.46181816372305395,0.6322964565864215,0.49049608355091384
0.5271075330649799,0.5997810218978101,0.5950975487743871,0.46090906741461024,0.6114687584527997,0.49045691906005223
0.5271075330649799,0.585948905109489,0.5831915957978989,0.4745454478327458,0.6038409521233433,0.4906005221932115
0.5273490511788383,0.6151459854014598,0.5969484742371185,0.478181800962261,0.6322423586691913,0.49176240208877287
0.525646923519264,0.5654014598540146,0.568384192096048,0.48818179614662205,0.5893968082228835,0.4936553524804178
0.5287521564117309,0.5750364963503649,0.5718859429714858,0.4918181492761372,0.5998918041655397,0.4945430809399478
0.5275905692926969,0.5464598540145985,0.5618809404702352,0.5018181444604984,0.5683527184203409,0.4966710182767624
0.5263139735480161,0.5253284671532846,0.5475737868934467,0.5063635938984572,0.5525020286718962,0.49835509138381207
0.5256584243818286,0.478029197080292,0.5146573286643321,0.5090908507195286,0.5179875574790371,0.49640992167101833
0.5264749856239218,0.510948905109489,0.5283141570785392,0.5072726902069007,0.5520151474168244,0.49490861618798954
0.5253594019551466,0.5355474452554745,0.5758379189594798,0.4909090529676937,0.537084122261293,0.49451697127937344
0.5287061529614722,0.5452919708029198,0.5782391195597799,0.47999999357914813,0.5489315661347038,0.49321148825065275
0.5276825761932146,0.5478102189781022,0.5899449724862431,0.47636360834537383,0.5400054097917231,0.4909921671018277
0.5276595744680852,0.5866058394160584,0.612856428214107,0.4745454478327458,0.5727346497159859,0.49255874673629246
0.5290396779758482,0.5792335766423358,0.6248124062031015,0.4736363515243022,0.5488774682174736,0.49186684073107056
0.5302242668200116,0.5486496350364964,0.5763381690845423,0.4727272873201178,0.5559642953746281,0.49182767624020884
0.5286026451983898,0.5804014598540146,0.5942471235617809,0.4709090625989714,0.5836624289964838,0.4924804177545692
0.5325474410580794,0.5913868613138686,0.5901950975487743,0.46727270946945626,0.604327833378415,0.4923498694516971
0.5325704427832088,0.5708759124087591,0.5925962981490746,0.46636361316101266,0.571328103868001,0.49313315926892953
0.5316388729154686,0.5836496350364964,0.5815407703851926,0.45545452166820793,0.6022180146064378,0.4940339425587467
0.5307648073605521,0.6102554744525548,0.6111555777888944,0.46818177367364056,0.6096294292669733,0.49416449086161884
0.5300517538815411,0.5834306569343065,0.597648824412206,0.478181800962261,0.5844738977549364,0.4951827676240209
0.5284531339850489,0.5911313868613138,0.6073536768384191,0.46545454895682825,0.5853935623478497,0.49561357702349873
0.5278205865439909,0.5817883211678831,0.5841920960480239,0.4727272873201178,0.5965918312144983,0.49562663185378597
0.5269465209890742,0.5813868613138686,0.5932966483241621,0.47999999357914813,0.5861509331890723,0.4943472584856397
0.5261299597469811,0.5797080291970803,0.5932466233116558,0.4672727415737155,0.5837165269137139,0.4929503916449086
0.5261529614721105,0.56992700729927,0.5744872436218109,0.45909090690198234,0.589505004057344,0.4925456919060053
0.5275790684301322,0.557007299270073,0.5684842421210605,0.46636361316101266,0.57684609142548,0.49133159268929505
0.5272455434157562,0.5650000000000001,0.5749874937468735,0.4536363290513207,0.5816608060589668,0.4910313315926893
0.5259689476710754,0.5378832116788321,0.5488744372186093,0.46454545264838465,0.5697051663510956,0.4931201044386423
0.5240943070730305,0.5406204379562044,0.5543271635817908,0.47636360834537383,0.5678658371652692,0.4941644908616188
0.5243128234617596,0.5594525547445255,0.5781890945472737,0.48181815409177614,0.5699756559372464,0.4922323759791123
0.5246348476135709,0.5645620437956205,0.5741370685342672,0.4918181813803965,0.5819312956451177,0.4939164490861619
0.5265899942495686,0.5554379562043796,0.5743371685842921,0.49545453450991167,0.5681904246686503,0.49428198433420373
0.528223116733755,0.5791970802919708,0.599799899949975,0.48181815409177614,0.5758723289153368,0.49212793733681465
0.5311328349626223,0.5900000000000001,0.5948974487243622,0.47909089727070453,0.5971869083040303,0.4921801566579635
0.5284991374353076,0.5863138686131386,0.5997498749374687,0.47318181942221005,0.5864755206924533,0.4924281984334204
0.5282921219091433,0.5715693430656934,0.5884442221110555,0.4799090743170261,0.5768460914254802,0.4918015665796345
0.5285451408855664,0.5665693430656935,0.5826413206603301,0.4899091016056464,0.5757100351636463,0.4907832898172324
0.5282001150086257,0.5515328467153285,0.5691345672836418,0.5026363857153383,0.5680281309169597,0.4927154046997389
0.5283956296722255,0.5501824817518248,0.5803401700850425,0.4953636473520488,0.5539085745198811,0.49262402088772844
0.528188614146061,0.5491605839416058,0.5775387693846923,0.49309092263306936,0.5554233162023263,0.49251958224543085
0.5269235192639448,0.5452554744525548,0.5784392196098048,0.480909121991851,0.548661076548553,0.49160574412532637
0.5267165037377803,0.5288321167883213,0.5538269134567283,0.4736363836285614,0.5509331890722209,0.49138381201044384
0.5243243243243244,0.5318613138686132,0.5700350175087543,0.4736363836285614,0.5378955910197458,0.4908616187989557
0.5254284071305347,0.5383576642335767,0.5636318159079539,0.4745454799370051,0.554449553692183,0.48988250652741516
0.5268890166762508,0.5523357664233577,0.5738369184592296,0.47090909470323067,0.5641330808763863,0.4910313315926893
0.5264979873490512,0.5412773722627737,0.5668834417208604,0.478181800962261,0.5552610224506357,0.492597911227154
0.5254974123059231,0.5853284671532846,0.6063531765882941,0.47999999357914824,0.5778739518528536,0.49375979112271545
0.528223116733755,0.5937226277372263,0.5886443221610805,0.4745454478327458,0.6094671355152828,0.49345953002610965
0.526693502012651,0.595,0.6012506253126564,0.479999961474889,0.5977278874763322,0.49515665796344643
0.5282001150086257,0.5681021897810219,0.5783891945972987,0.4863636356339941,0.58258047065188,0.49488250652741517
0.5282806210465785,0.5884671532846716,0.5863931965982992,0.4790909293749638,0.6041114417094943,0.4947389033942559
0.5282461184588845,0.5800364963503649,0.5920460230115058,0.47818183306652023,0.5855017581823101,0.493798955613577
0.530017251293847,0.5782116788321169,0.5892946473236618,0.48272728250447894,0.5857722477684609,0.49374673629242827
0.5277285796434732,0.552883211678832,0.5709354677338669,0.4963636629226144,0.5680822288341899,0.4931592689295039
0.5274755606670501,0.5608394160583942,0.5781890945472736,0.5072727223111599,0.5720313767919936,0.49441253263707574
0.5274870615296148,0.5801459854014598,0.5999499749874937,0.4981817913309833,0.5771165810116311,0.4952741514360314
0.5277400805060379,0.5867153284671532,0.5891945972986494,0.48545453932555055,0.5984852583175548,0.49501305483028724
0.525761932144911,0.5593430656934306,0.5734867433716859,0.4890908924550657,0.5748985664051934,0.4948172323759792
0.5256699252443934,0.5362408759124089,0.559879939969985,0.4809090898875918,0.5553692182850962,0.49489556135770235
0.525761932144911,0.5329197080291971,0.5625312656328164,0.46545454895682836,0.5475791182039492,0.4930548302872063
0.5258999424956872,0.5282846715328468,0.5448224112056028,0.47318181942221005,0.5598593454152015,0.49283289817232384
0.5265094882116158,0.5283211678832117,0.5497248624312155,0.4881817961466221,0.5546118474438735,0.4941775456919061
0.5280046003450259,0.5421897810218977,0.5626813406703352,0.48818182825088136,0.5611576954287261,0.4948563968668408
0.5280161012075906,0.5290875912408759,0.5466733366683342,0.48181815409177614,0.5590478766567488,0.4944778067885117
0.527889591719379,0.5179562043795621,0.5323661830915457,0.4881818282508813,0.5580200162293752,0.49516971279373373
0.527740080506038,0.5039781021897811,0.5396198099049524,0.4931818097909323,0.5294563159318366,0.4945039164490862
0.5269465209890742,0.5077737226277372,0.5294647323661831,0.48618179710974985,0.546064376521504,0.49296344647519585
0.5236802760207016,0.522043795620438,0.5550275137568784,0.478363607382246,0.5395726264538816,0.4924934725848564
0.5271190339275446,0.5681751824817518,0.58264132066033,0.47900001011284166,0.5780903435217745,0.4927023498694517
0.5276365727429557,0.6074452554744527,0.6022511255627814,0.4768181725517252,0.6150933189072221,0.49321148825065275
0.5255204140310523,0.6103284671532847,0.5934967483741871,0.46400000128417035,0.6288341898836896,0.4926762402088773
0.5253939045428407,0.5977007299270072,0.6020510255127564,0.4634545499199561,0.600865566675683,0.49207571801566585
0.5275905692926971,0.5920802919708029,0.5908954477238619,0.46663637094737903,0.604598322964566,0.4931984334203655
0.5264289821736632,0.6100729927007299,0.6141070535267634,0.45972724542405957,0.6061671625642414,0.49302872062663183
0.5276595744680852,0.5905109489051095,0.5902451225612808,0.4624545022451311,0.6029753854476604,0.49212793733681465
0.5299712478435883,0.6085766423357664,0.6104052026013006,0.4784545266443681,0.6079523938328375,0.4938642297650131
0.5278320874065555,0.5995985401459855,0.5996498249124562,0.48127273483182104,0.6062753583987017,0.4950652741514361
0.5276940770557792,0.6017883211678832,0.6018509254627313,0.4822727182981275,0.6071409250743847,0.49357702349869453
0.5307188039102932,0.5716423357664234,0.5708854427213607,0.4872727319424377,0.595942656207736,0.4931462140992167
0.5283841288096609,0.5599999999999999,0.5806903451725863,0.4878182154109113,0.5680822288341899,0.49476501305483034
0.5279470960322025,0.5182846715328466,0.5568784392196098,0.484272749439259,0.5319989180416554,0.4948041775456919
0.5300517538815412,0.5396350364963503,0.5801400700350176,0.4832727338686933,0.5384906681092778,0.4940992167101828
0.5300057504312824,0.5574452554744525,0.5907953976988494,0.47900001011284166,0.5533675953475792,0.49389033942558747
0.527970097757332,0.5947080291970803,0.6078039019509754,0.47890909085071953,0.5902082769813363,0.4948041775456919
0.5277285796434733,0.5821897810218979,0.5987493746873437,0.47863633306435316,0.581444414390046,0.49326370757180155
0.5279585968947671,0.5881386861313869,0.5967483741870935,0.4760908826632666,0.5924262915877739,0.4916579634464752
0.5280506037952847,0.5816788321167884,0.5907453726863432,0.4806363321012254,0.5893427103056532,0.49255874673629246
0.5281656124209316,0.5628467153284672,0.5631315657828914,0.4814545091475469,0.59129023532594,0.4924934725848565
0.5270040253018976,0.5613868613138686,0.5824912456228114,0.4754545441411894,0.5681904246686503,0.4914229765013055
0.5281081081081082,0.5972627737226277,0.5986493246623312,0.47463636709486795,0.6038950500405735,0.491710182767624
0.529235192639448,0.6432116788321169,0.6153076538269134,0.4765454468696181,0.6539897213957263,0.4923759791122716
0.5286716503737781,0.6263503649635036,0.6024012006003001,0.4766363661317402,0.6429537462807683,0.4920496083550914
0.5289131684876367,0.6251459854014599,0.6157578789394698,0.479545461477056,0.6267243711117122,0.49263707571801574
0.5284416331224843,0.6056569343065694,0.6062031015507754,0.48127273483182104,0.6081687855017582,0.49278067885117494
0.5282116158711905,0.5998905109489051,0.6014007003501751,0.48090908988759173,0.6048147146334867,0.4926240208877285
0.5270960322024153,0.5593065693430657,0.5852426213106553,0.4816363797760504,0.5621314579388694,0.49214099216710183
0.5277285796434733,0.5648175182481752,0.572136068034017,0.479363655057071,0.5844738977549365,0.49236292428198436
0.5272685451408856,0.566970802919708,0.5897948974487244,0.47254544879587357,0.5685691100892616,0.4922715404699739
0.527889591719379,0.5536131386861314,0.5572786393196598,0.47181815890741496,0.5839329185826345,0.49234856396866844
0.527889591719379,0.532080291970803,0.5519759879939968,0.4634545499199561,0.5577495266432242,0.49228981723237597
0.527889591719379,0.5589051094890511,0.5793896948474236,0.4689090956663584,0.5678658371652692,0.4926344647519582
0.5278205865439908,0.5902189781021898,0.6110055027513757,0.4659090810589205,0.5800919664592914,0.4926879895561358
0.5279930994824612,0.5858759124087591,0.5795897948974488,0.4733636579464543,0.6076278063294563,0.49295430809399476
0.527889591719379,0.5833576642335766,0.5931465732866433,0.4806363642054846,0.5892345144711929,0.49343472584856396
0.5279815986198966,0.5852919708029197,0.596448224112056,0.4913636171740451,0.5885312415472005,0.4937101827676241
0.5279355951696377,0.5724452554744526,0.5731865932966482,0.4828181696623418,0.5946443061942116,0.49428459530026114
0.5308223116733755,0.5489051094890511,0.545472736368184,0.4849090879613362,0.5897213957262646,0.4946096605744126
0.5330649798734906,0.5186131386861315,0.5441720860430215,0.4815454284096689,0.5462266702731945,0.49444778067885126
0.5335480161012076,0.5524817518248175,0.5596298149074538,0.4889090860350806,0.57971328103868,0.4948302872062664
0.5334905117883841,0.5555474452554744,0.5641320660330165,0.49545453450991167,0.579388693535299,0.4948107049608355
